0.658,0.00467216
0.659,0.00467927
0.66,0.00468638
0.661,0.00469349
0.662,0.00470061
0.663,0.00470772
0.664,0.00471483
0.665,0.00472194
0.666,0.00472905
0.667,0.00473616
0.668,0.00474327
0.669,0.00475038
0.67,0.00475749
0.671,0.00476461
0.672,0.00477172
0.673,0.00477883
0.674,0.00478594
0.675,0.00479305
0.676,0.00480016
0.677,0.00480727
0.678,0.00481439
0.679,0.0048215
0.68,0.00482861
0.681,0.00483572
0.682,0.00484283
0.683,0.00484994
0.684,0.00485706
0.685,0.00486417
0.686,0.00487128
0.687,0.00487839
0.688,0.0048855
0.689,0.00489262
0.69,0.00489973
0.691,0.00490684
0.692,0.00491395
0.693,0.00492106
0.694,0.00492818
0.695,0.00493529
0.696,0.0049424
0.697,0.00494951
0.698,0.00495662
0.699,0.00496374
0.7,0.00497085
0.701,0.00497796
0.702,0.00498507
0.703,0.00499219
0.704,0.0049993
0.705,0.00500641
0.706,0.00501352
0.707,0.00502064
0.708,0.00502775
0.709,0.00503486
0.71,0.00504197
0.711,0.00504909
0.712,0.0050562
0.713,0.00506331
0.714,0.00507042
0.715,0.00507754
0.716,0.00508465
0.717,0.00509176
0.718,0.00509887
0.719,0.00510599
0.72,0.0051131
0.721,0.00512021
0.722,0.00512733
0.723,0.00513444
0.724,0.00514155
0.725,0.00514867
0.726,0.00515578
0.727,0.00516289
0.728,0.00517
0.729,0.00517712
0.73,0.00518423
0.731,0.00519134
0.732,0.00519846
0.733,0.00520557
0.734,0.00521268
0.735,0.0052198
0.736,0.00522691
0.737,0.00523402
0.738,0.00524114
0.739,0.00524825
0.74,0.00525536
0.741,0.00526248
0.742,0.00526959
0.743,0.00527671
0.744,0.00528382
0.745,0.00529093
0.746,0.00529805
0.747,0.00530516
0.748,0.00531227
0.749,0.00531939
0.75,0.0053265
0.751,0.00533362
0.752,0.00534073
0.753,0.00534784
0.754,0.00535496
0.755,0.00536207
0.756,0.00536919
0.757,0.0053763
0.758,0.00538341
0.759,0.00539053
0.76,0.00539764
0.761,0.00540476
0.762,0.00541187
0.763,0.00541899
0.764,0.0054261
0.765,0.00543321
0.766,0.00544033
0.767,0.00544744
0.768,0.00545456
0.769,0.00546167
0.77,0.00546879
0.771,0.0054759
0.772,0.00548302
0.773,0.00549013
0.774,0.00549724
0.775,0.00550436
0.776,0.00551147
0.777,0.00551859
0.778,0.0055257
0.779,0.00553282
0.78,0.00553993
0.781,0.00554705
0.782,0.00555416
0.783,0.00556128
0.784,0.00556839
0.785,0.00557551
0.786,0.00558262
0.787,0.00558974
0.788,0.00559685
0.789,0.00560397
0.79,0.00561108
0.791,0.0056182
0.792,0.00562531
0.793,0.00563243
0.794,0.00563954
0.795,0.00564666
0.796,0.00565377
0.797,0.00566089
0.798,0.00566801
0.799,0.00567512
0.8,0.00568224
0.801,0.00568935
0.802,0.00569647
0.803,0.00570358
0.804,0.0057107
0.805,0.00571781
0.806,0.00572493
0.807,0.00573205
0.808,0.00573916
0.809,0.00574628
0.81,0.00575339
0.811,0.00576051
0.812,0.00576762
0.813,0.00577474
0.814,0.00578186
0.815,0.00578897
0.816,0.00579609
0.817,0.0058032
0.818,0.00581032
0.819,0.00581744
0.82,0.00582455
0.821,0.00583167
0.822,0.00583878
0.823,0.0058459
0.824,0.00585302
0.825,0.00586013
0.826,0.00586725
0.827,0.00587437
0.828,0.00588148
0.829,0.0058886
0.83,0.00589571
0.831,0.00590283
0.832,0.00590995
0.833,0.00591706
0.834,0.00592418
0.835,0.0059313
0.836,0.00593841
0.837,0.00594553
0.838,0.00595265
0.839,0.00595976
0.84,0.00596688
0.841,0.005974
0.842,0.00598111
0.843,0.00598823
0.844,0.00599535
0.845,0.00600247
0.846,0.00600958
0.847,0.0060167
0.848,0.00602382
0.849,0.00603093
0.85,0.00603805
0.851,0.00604517
0.852,0.00605228
0.853,0.0060594
0.854,0.00606652
0.855,0.00607364
0.856,0.00608075
0.857,0.00608787
0.858,0.00609499
0.859,0.00610211
0.86,0.00610922
0.861,0.00611634
0.862,0.00612346
0.863,0.00613057
0.864,0.00613769
0.865,0.00614481
0.866,0.00615193
0.867,0.00615905
0.868,0.00616616
0.869,0.00617328
0.87,0.0061804
0.871,0.00618752
0.872,0.00619463
0.873,0.00620175
0.874,0.00620887
0.875,0.00621599
0.876,0.00622311
0.877,0.00623022
0.878,0.00623734
0.879,0.00624446
0.88,0.00625158
0.881,0.0062587
0.882,0.00626581
